date,nav,invested_pct,daily_log_ret,regime,holdings,stopped_dwell,stopped_term
2026-07-02,9996.57946165764,34.205383423621775,0.0,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-06,10053.795858308442,34.205383423621775,0.0057072798934683,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-07,10058.037399473722,36.67192715721895,0.000421795584102,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-08,10027.265058588331,38.11693400728794,-0.0030641674454983,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-09,10046.891894984245,38.11693400728794,0.0019554338142583,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-10,10026.057463902747,40.45595793859322,-0.002075872179092,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-13,9983.429226854909,43.0222443465813,-0.0042608091049814,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-14,9912.683478578794,44.63122197961912,-0.0071115445998545,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-15,9939.717888421064,47.63122197961912,0.0027235422106931,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-16,9825.278253870823,49.70458863435803,-0.011580160460192,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-17,9775.626234609466,51.47246390261064,-0.0050663096179122,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-20,9763.518551231964,54.01660295737942,-0.0012393259848288,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-21,9807.870152155485,54.01660295737942,0.0045322973772758,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-22,9839.616245600797,58.1063536694564,0.0032315707393595,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-23,9789.58363764769,58.1063536694564,-0.0050977845864455,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-24,9813.113997503444,58.1063536694564,0.0024007278584947,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-28,9903.516931264616,58.1063536694564,0.0091702854931564,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-29,9774.636268811491,51.55544413388588,-0.013099044810715,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",False,False
2026-07-30,9814.073812874383,51.55544413388588,0.0040265639934987,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",True,False
2026-07-31,9885.112242062844,50.173060922818905,0.0072123525236019,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",True,False
2026-08-03,9953.087171925554,48.13612177657159,0.0068529602379623,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",True,False
2026-08-04,10076.922407466516,45.40371463218602,0.0123651277225872,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",True,False
2026-08-05,10073.47924795318,43.80998748329276,-0.0003417459965044,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",True,False
2026-08-06,10029.894533960696,43.80998748329276,-0.0043360664486811,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",True,False
2026-08-07,10050.118084501337,43.80998748329276,0.002014297277876771,"Defensive-AMA (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ",True,False
