date,nav,invested_pct,daily_log_ret,stopped_out,peak_nav,holdings
2026-07-02,9990.0,100.0,0.0,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-06,9900.51314930526,100.0,-0.0089980036000573,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-07,9970.477615428012,100.0,0.0070418990244988,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-08,9833.76569506135,100.0,-0.013806545384557,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-09,9798.670884344325,100.0,-0.0035751902680903687,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-10,9775.659833432032,100.0,-0.0023511466976094417,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-13,9781.952182727735,100.0,0.0006434680785789916,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-14,9718.10329976262,100.0,-0.006548608151226803,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-15,9701.562720613902,100.0,-0.0017034879107857706,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-16,9907.952816393841,100.0,0.021050771691956856,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-17,9807.651981964094,100.0,-0.010174853957555498,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-20,9723.933585829098,100.0,-0.00857266897802572,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-21,9700.24944367654,100.0,-0.002438625485956215,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
