date,nav,invested_pct,daily_log_ret,stopped_out,peak_nav,holdings
2026-07-02,9990.0,100.0,0.0,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-06,9900.51314930526,100.0,-0.0089980036000573,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-07,9970.477615428012,100.0,0.0070418990244988,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-08,9833.76569506135,100.0,-0.013806545384557,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-09,9798.670884344325,100.0,-0.0035751902680903,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-10,9775.659833432032,100.0,-0.0023511466976094,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-13,9781.952182727737,100.0,0.0006434680785789,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-14,9718.10329976262,100.0,-0.0065486081512268,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-15,9701.562720613902,100.0,-0.0017034879107857,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-16,9907.95281639384,100.0,0.0210507716919568,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-17,9807.651981964094,100.0,-0.0101748539575554,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-20,9723.933585829098,100.0,-0.0085726689780257,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-21,9700.24944367654,100.0,-0.0024386254859562,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-22,9711.542215667,100.0,0.0011634962359558,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-23,9688.643184218205,100.0,-0.00236070342745,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-24,9741.46448935914,100.0,0.0054370707720614,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-27,9766.95748700406,100.0,0.0026135391357454,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-28,9949.73847674848,100.0,0.0185412633432608,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-29,9892.98816858234,100.0,-0.0057200266791418,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-30,9760.833006526836,100.0,-0.0134484945896957,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-07-31,9768.988936303997,100.0,0.0008352283267272,False,9990.0,"MNST, JNJ, SNA, INCY, ABBV, EW, CL, AME, WTS, NYT, KO, LIN, AM, PG, DTM, GILD, BMY, VRTX"
2026-08-03,9759.219947367692,100.0,-0.0010005003335834,False,9990.0,"GGG, IEX, EOG, AME, NDSN, UNP, MNST, SNA, CHD, KO, VRTX, NYT, MLI, EA, CVX, BMY, XOM, CL"
2026-08-04,9884.962370240624,100.0,0.012802176056217847,False,9990.0,"GGG, IEX, EOG, AME, NDSN, UNP, MNST, SNA, CHD, KO, VRTX, NYT, MLI, EA, CVX, BMY, XOM, CL"
