date,nav,invested_pct,daily_log_ret,regime,holdings
2026-06-12,9996.107796616474,38.92203383526572,0.0,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-15,10032.802052756404,38.92203383526572,0.0036641332424227,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-16,10060.70876376545,38.92203383526572,0.0027776857122486,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-17,10067.294915401868,38.92203383526572,0.000654426735652,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-18,10042.991983585174,38.92203383526572,-0.0024169663784199,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-22,10015.249433263754,38.92203383526572,-0.0027662014266428,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-23,10039.449011643075,37.25955745384032,0.002413358664182,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-24,10046.224761226258,37.25955745384032,0.0006746848442159,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-25,10043.889649680685,37.25955745384032,-0.0002324637389643,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-26,10026.347216069067,37.25955745384032,-0.0017481047379998,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-29,10090.027381468955,37.25955745384032,0.0063311982787295,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-06-30,10094.208443574107,35.900233959612514,0.0004142898647435,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-01,10112.130638092804,35.900233959612514,0.0017739184862768,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-02,10129.71732946441,35.900233959612514,0.0017376571373302,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-06,10194.420777011966,35.900233959612514,0.0063671744211883,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-07,10199.559077582291,37.68883747881339,0.000503903673112,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-08,10163.759513787369,37.68883747881339,-0.0035160870774958,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-09,10180.608780887504,37.68883747881339,0.0016564064028436,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-10,10159.301049304127,40.19910002150849,-0.0020951655691537,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-13,10118.501773587754,42.86812959633047,-0.0040240386128163,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-14,10036.779845580695,44.53875312946862,-0.0081092765052214,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-15,10062.724668961431,47.53875312946862,0.0025816395396068,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-16,9951.242577577965,49.649107324267725,-0.0111405443036223,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-17,9903.972818223312,51.43917511655647,-0.0047614541286479,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-20,9916.04040621206,53.90353701006732,0.0012177176012232,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-21,9929.228621445229,53.90353701006732,0.0013291043982545,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-22,9959.765020149587,58.038514101069126,0.0030706855509018,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-23,9911.905837033606,58.038514101069126,-0.0048168345777484,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-24,9944.677353819876,58.038514101069126,0.0033008243388389,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-28,10041.170417887475,58.038514101069126,0.0096562142311551,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-29,9912.161915619656,51.4876045654986,-0.0129312034498503,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-30,9947.808706819746,51.4876045654986,0.0035898169396938,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-07-31,10017.648229392082,50.13235718178655,0.006996064017235,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-03,10086.06874929133,48.111699531952176,0.0068067794771113,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-04,10208.193529412272,45.38906128541437,0.0120355450848422,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-05,10206.287234080406,43.80119547522977,-0.0001867591303929,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-06,10161.492902875098,46.80119547522976,-0.0043985552794482,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-07,10181.741484180156,44.75453206618194,0.0019906950494372,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-10,10178.941687985603,44.75453206618194,-0.0002750198692766,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-11,10151.897123945657,44.75453206618194,-0.0026604490096922,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-12,10151.908984873897,43.38062156906993,1.1683453018879912e-06,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-13,10156.706367535591,43.38062156906993,0.0004724480391873,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-14,10118.031270303074,43.38062156906993,-0.0038151067434898,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-17,10112.725226367513,43.38062156906993,-0.0005245522141596,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-18,10133.347518234314,43.38062156906993,0.0020371653563527,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-19,10066.022905983233,43.38062156906993,-0.0066660356377634,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
2026-08-20,9995.024653672986,43.38062156906993,-0.007078249381157437,"Defensive (CAPE frothy, 38.0)","GE, GS, GOOGL, AVGO, IBM, JPM, JNJ"
