date,nav,invested_pct,daily_log_ret,risk_on,peak_nav,holdings
2026-07-21,9990.0,100.0,0.0,True,9990.0,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-07-22,9956.281640519805,100.00000000000004,-0.0033809200337545,True,9990.0,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-07-23,10120.807965003232,100.00000000000004,0.0163898264847478,True,10120.807965003232,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-07-24,9637.861317150451,100.00000000000004,-0.0488942701698576,True,10120.807965003232,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-07-27,9419.73630786744,100.00000000000004,-0.0228921335405202,True,10120.807965003232,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-07-28,9036.094870616547,100.00000000000004,-0.0415799976675517,True,10120.807965003232,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-07-29,8657.66289647766,100.00000000000004,-0.0427822849675089,True,10120.807965003232,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-07-30,9219.276921606232,100.00000000000004,0.0628517967386074,True,10120.807965003232,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-07-31,9338.70004823481,100.00000000000004,0.0128704519183579,True,10120.807965003232,"SNDK, WDC, MU, STX, LITE, CIEN, INTC, DELL, ECHO, FIX, VRT, GNRC, NUE, CAT, GEV, STLD, MRNA, JBHT, APA, PWR"
2026-08-03,9310.721265572814,100.00000000000004,-0.0009995003330837,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-04,9705.88923044069,100.00000000000004,0.0415662780122411,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-05,9512.910052528385,100.00000000000004,-0.0200830094715435,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-06,9326.06412753123,100.00000000000004,-0.0198367543912871,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-07,9407.31766449292,100.00000000000004,0.008674786795417,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-10,9274.919001710172,100.00000000000004,-0.0141739858814463,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-11,9377.522955142364,100.00000000000004,0.0110017753805434,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-12,9743.283061235712,100.00000000000004,0.0382624799345418,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-13,9855.380920046542,100.00000000000004,0.0114394615219008,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-14,10040.714219198497,100.00000000000004,0.0186306567807095,True,10120.807965003232,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-17,10330.367158210434,100.00000000000004,0.0284395763012773,True,10330.367158210434,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-18,9758.325593140871,100.00000000000004,-0.0569669977776842,True,10330.367158210434,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-19,10494.776211425518,100.00000000000004,0.0727568020663021,True,10494.776211425518,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-20,10208.993657064486,100.00000000000004,-0.0276085668152282,True,10494.776211425518,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-21,10217.077241075493,100.00000000000004,0.0007914967566034,True,10494.776211425518,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-24,9885.068010682406,100.00000000000004,-0.0330352228457365,True,10494.776211425518,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
2026-08-25,10127.866577335733,100.00000000000003,0.024265354881918638,True,10494.776211425518,"SNDK, MU, WDC, INTC, STX, GLW, LITE, MRVL, FIX, MRNA, VRT, CAT, GNRC, GEV, PWR, VLO, JBHT, CMI, DVA, HUM"
