date,nav,invested_pct,daily_log_ret,risk_on,peak_nav,holdings
2026-07-29,10000.0,100.0,0.0,True,10000.0,"WBD, HD, IBKR, ERIE, EXPE"
2026-07-30,9813.62,100.0,0.0,True,10000.0,"WBD, HD, IBKR, ERIE, EXPE"
2026-07-31,9896.8,100.0,0.00843969,True,10000.0,"WBD, HD, IBKR, ERIE, EXPE"
2026-08-01,9896.8,100.0,0.0,True,10000.0,"WBD, HD, IBKR, ERIE, EXPE"
2026-08-03,9901.42,100.0,0.0,True,10000.0,"WBD, HD, IBKR, ERIE, EXPE"
2026-08-04,10103.02,100.0,0.0201558,True,10103.02,"WBD, HD, IBKR, ERIE, EXPE"
2026-08-05,10250.83,100.0,0.01452432,True,10250.83,"WBD, HD, IBKR, ERIE, EXPE"
2026-08-06,10107.25,100.0,-0.00227448,True,10250.83,"TMUS, AVB, ZBRA, SPGI, CHD, NTRS, HPQ, GIS, WELL, PSKY, BBY, NKE"
2026-08-07,10099.27,100.0,-0.00079,True,10250.83,"TMUS, AVB, ZBRA, SPGI, CHD, NTRS, HPQ, GIS, WELL, PSKY, BBY, NKE"
2026-08-10,10258.68,100.0,0.01566101,True,10258.68,"TMUS, AVB, ZBRA, SPGI, CHD, NTRS, HPQ, GIS, WELL, PSKY, BBY, NKE"
