date,nav,in_position,gld_price,daily_log_ret,signal,stop_fired,trading_cost_cumul
2026-06-24,10000.0,False,368.5799865722656,0.0,OFF,False,0.0
2026-06-25,10001.495392233976,False,369.4599914550781,0.0001495280435225,OFF,False,0.0
2026-06-26,10002.991008087747,False,373.6300048828125,0.0001495280435225,OFF,False,0.0
2026-06-29,10004.48684759475,False,369.0499877929688,0.0001495280435225,OFF,False,0.0
2026-06-30,10005.994380521546,False,368.3800048828125,0.0001506743303635,OFF,False,0.0
2026-07-01,10007.494493337752,False,370.6000061035156,0.0001499101759287,OFF,False,0.0
2026-07-02,10008.983355670614,False,378.1300048828125,0.0001487636682976,OFF,False,0.0
2026-07-06,10010.4915661568,False,382.1300048828125,0.0001506743303635,OFF,False,0.0
2026-07-07,10011.9961787365,False,377.489990234375,0.00015029227154,OFF,False,0.0
2026-07-08,10013.501017464834,False,374.4500122070313,0.00015029227154,OFF,False,0.0
2026-07-09,10014.994601207192,False,378.1799926757813,0.0001491458743146,OFF,False,0.0
2026-07-10,10016.4960633492,False,377.010009765625,0.0001499101759287,OFF,False,0.0
2026-07-13,10018.013059725175,False,367.1300048828125,0.0001514383376759,OFF,False,0.0
2026-07-14,10019.53028584996,False,372.1499938964844,0.0001514383376759,OFF,False,0.0
2026-07-15,10021.047741758342,False,372.6400146484375,0.0001514383376759,OFF,False,0.0
2026-07-16,10022.546281455276,False,364.9599914550781,0.0001495280435225,OFF,False,0.0
2026-07-17,10024.045045242672,False,368.4100036621094,0.0001495280435225,OFF,False,0.0
2026-07-20,10025.54403315404,False,367.8150024414063,0.0001495280435225,OFF,False,0.0
2026-07-21,10027.050908173209,False,374.80999755859375,0.00015029227154,OFF,False,0.0
2026-07-22,10028.561841180868,False,379.1199951171875,0.0001506743303635,OFF,False,0.0
2026-07-23,10030.0730018645,False,371.5199890136719,0.0001506743303635,OFF,False,0.0
2026-07-24,10031.615038270997,False,371.8999938964844,0.0001537294774442,OFF,False,0.0
2026-07-27,10033.161141690494,False,374.6300048828125,0.0001541112054968,OFF,False,0.0
2026-07-28,10034.707483400216,False,369.3699951171875,0.0001541112054968,OFF,False,0.0
2026-07-29,10036.231071214908,False,371.0799865722656,0.0001518202861788,OFF,False,0.0
2026-07-30,10037.7548903587,False,377.0899963378906,0.0001518202861788,OFF,False,0.0
2026-07-31,10039.248254674085,False,371.5400085449219,0.0001487636682976,OFF,False,0.0
2026-08-03,10040.74567879703,False,371.7099914550781,0.0001491458743146,OFF,False,0.0
2026-08-04,10042.274018663516,False,374.1600036621094,0.0001522021979224,OFF,False,0.0
2026-08-05,10043.7949191058,False,389.6400146484375,0.0001514383376759,OFF,False,0.0
2026-08-06,10045.31604988816,False,389.6700134277344,0.0001514383376759,OFF,False,0.0
2026-08-07,10046.841248420718,False,398.4700012207031,0.0001518202861788,OFF,False,0.0
2026-08-10,10048.355163549302,False,402.5400085449219,0.0001506743303635,OFF,False,0.0
2026-08-11,10049.876984979794,False,400.9599914550781,0.0001514383376759,OFF,False,0.0
2026-08-12,10051.399036889845,False,404.9200134277344,0.0001514383376759,OFF,False,0.0
2026-08-13,10052.913638811891,False,398.9599914550781,0.0001506743303635,OFF,False,0.0
2026-08-14,10054.428468962768,False,401.4800109863281,0.0001506743303635,OFF,False,0.0
2026-08-17,10055.939685415637,False,405.489990234375,0.0001502922715400712,OFF,False,0.0
