date,nav,in_position,gld_price,daily_log_ret,signal,stop_fired,trading_cost_cumul
2026-06-24,10000.0,False,368.5799865722656,0.0,OFF,False,0.0
2026-06-25,10001.495392233976,False,369.4599914550781,0.0001495280435225,OFF,False,0.0
2026-06-26,10002.991008087747,False,373.6300048828125,0.0001495280435225,OFF,False,0.0
2026-06-29,10004.48684759475,False,369.0499877929688,0.0001495280435225,OFF,False,0.0
2026-06-30,10005.994380521546,False,368.3800048828125,0.0001506743303635,OFF,False,0.0
2026-07-01,10007.494493337752,False,370.6000061035156,0.0001499101759287914,OFF,False,0.0
2026-07-02,10008.983355670614,False,378.1300048828125,0.00014876366829763273,OFF,False,0.0
2026-07-06,10010.4915661568,False,382.1300048828125,0.00015067433036352357,OFF,False,0.0
2026-07-07,10011.9961787365,False,377.489990234375,0.0001502922715400712,OFF,False,0.0
2026-07-08,10013.501017464834,False,374.45001220703125,0.0001502922715400712,OFF,False,0.0
