date,in_sample,walk_forward,equal_weight_sectors
2001-05-11,1.0,1.0,1.1068239614750413
2001-05-18,1.0,1.0,1.1129046590358522
2001-05-25,1.0,1.0,1.108571816209659
2001-06-01,1.0047926895242882,1.0,1.1120252680779015
2001-06-08,0.9957499711869581,1.0,1.10967100374218
2001-06-15,1.012535235373932,1.0,1.1134023969281277
2001-06-22,1.0259306958661079,1.0,1.1059591523886485
2001-06-29,1.0121247001717997,1.0,1.107892438319231
2001-07-06,1.0371167864156063,1.0,1.1204190008716959
2001-07-13,1.0233352889119545,1.0,1.1105148081782286
2001-07-20,1.0407596576672635,1.0,1.117226890030589
2001-07-27,1.0362272576122213,1.0,1.1151823902118385
2001-08-03,1.0451731225748488,1.0,1.1102608021929552
2001-08-10,1.0589919416173852,1.0,1.1176538545856232
2001-08-17,1.062548043219219,1.0,1.121719824738986
2001-08-24,1.061262937659129,1.0,1.1199483238935994
2001-08-31,1.0706464029760288,1.0,1.125162890526963
2001-09-07,1.0925640820073648,1.0,1.1334053063353697
2001-09-14,1.100070202992248,1.0,1.1223288430623253
2001-09-21,1.150154040535435,1.0,1.1137010809308245
2001-09-28,1.1526342006227468,1.0,1.1081307233440283
2001-10-05,1.136426926059115,1.0,1.1125576006096967
2001-10-12,1.1254097877848006,1.0,1.1123918732963987
2001-10-19,1.1199020727824973,1.0,1.1101668285802602
2001-10-26,1.1545567955669587,1.0,1.1149543303308427
2001-11-02,1.1522882904073433,1.0,1.1058888557547786
2001-11-09,1.1566436518434762,1.0,1.1035518832434257
2001-11-16,1.1839859630393788,1.0,1.105295570739498
2001-11-23,1.1924792585059025,1.0,1.1072658232182557
2001-11-30,1.1902431007707446,1.0,1.1110702529213743
2001-12-07,1.165522562477962,1.0,1.1099280183286082
2001-12-14,1.168488391637557,1.0,1.104062399398558
2001-12-21,1.1841501379939907,1.0,1.1111739025400253
2001-12-28,1.1836015230769636,1.0,1.1203971269902737
2002-01-04,1.180510819030448,1.0,1.1137185412209956
2002-01-11,1.1598681426657622,1.0,1.110211766906326
2002-01-18,1.1509095617752778,1.0,1.1051222792723763
2002-01-25,1.1884737841312287,1.0,1.1192972133417063
2002-02-01,1.1824051688787744,1.0,1.1207718991262956
2002-02-08,1.1728514862736854,1.0,1.1253593978153533
2002-02-15,1.177697236567133,1.0,1.1329033798959856
2002-02-22,1.1688392866291053,1.0,1.142899538677149
2002-03-01,1.1560083522837776,1.0,1.142221157783341
2002-03-08,1.1474447674086676,1.0,1.1433959744733715
2002-03-15,1.1486501016628403,1.0,1.147609204042877
2002-03-22,1.150123604028735,1.0,1.1481760053228325
2002-03-29,1.143419529183489,1.0,1.1583352956205228
2002-04-05,1.1573134742279556,1.0,1.1546055646113857
