ticker,rs_ratio,rs_momentum,quadrant,heading,angle_deg,distance,delta_distance,straightness,tail_r2,quadrant_run,pred_excess,rrg_score,tercile,hit_1M_pct,n_bucket,R,mean_loss,bucket_mean,bucket_std,baseline_hit,sector_etf,sector,setup
WBD,100.75771122175584,99.54378588848132,Weakening,N,106.8523254269242,1.3596089033176835,-0.5202415961690605,0.15303272342918575,0.7274858427698231,29.0,0.0025762029304106666,100.0,,,,,,,,,XLC,Communication Services,Deteriorating — avoid
TTD,98.94479364161745,100.47253234211493,Improving,N,72.62898291272263,17.912440335769265,8.496609759836277,0.6930470348851456,0.8712777585316747,9.0,0.0009216210767530543,95.45454545454545,,,,,,,,,XLC,Communication Services,Improving -> potential leader
FOXA,99.59668197095264,100.22200913937317,Improving,N,103.14623694515323,1.1353546030381272,0.5325231266809748,0.33889291719998865,0.5173917313383206,5.0,0.0008449091095868867,90.9090909090909,,,,,,,,,XLC,Communication Services,Improving -> potential leader
FOX,99.51320663549241,100.23936252372593,Improving,N,97.08721390960064,1.4690784462202096,0.9089608283076253,0.34048216507196827,0.5322709465057425,6.0,0.0007848062022375483,86.36363636363636,,,,,,,,,XLC,Communication Services,Improving -> potential leader
META,99.29462239837036,100.46395643517394,Improving,NE,39.5941701284478,1.2761707632233776,-0.18940823177320376,0.6134263729032864,0.9210005822507191,24.0,0.00045551560643164945,81.81818181818181,,,,,,,,,XLC,Communication Services,Improving
GOOGL,101.37047978655707,99.76039715326465,Weakening,NE,47.194214694513796,1.6023809127134494,0.31401229906830186,0.5635526707803158,0.9670834159853084,28.0,0.0003881877077600977,77.27272727272727,,,,,,,,,XLC,Communication Services,Weakening
GOOG,101.36218903947572,99.77417210416687,Weakening,NE,48.47572099726227,1.5569546039175084,0.284759131317857,0.5808757263502086,0.9722401741107181,28.0,0.0003171068111991045,72.72727272727273,,,,,,,,,XLC,Communication Services,Weakening
EA,101.23592545430401,99.85674671151496,Weakening,NE,34.79703088222151,2.1225793074034573,0.7726248347081479,0.6047219551709209,0.956099051737389,27.0,0.00014560994740993565,68.18181818181819,,,,,,,,,XLC,Communication Services,Weakening
OMC,100.97373151248946,100.45566934967407,Leading,NE,52.93190770981431,2.6014093134605276,0.8274019199046518,0.43741512530655563,0.9313680162882682,1.0,-0.0002940208362673749,63.63636363636363,,,,,,,,,XLC,Communication Services,Leading
PSKY,98.96315603298905,100.33912715145046,Improving,NE,40.802609610575175,1.2020699627379996,-0.284372051704995,0.670573369761064,0.9632891162034016,12.0,-0.00039819424254786487,59.09090909090909,,,,,,,,,XLC,Communication Services,Improving
NWSA,100.21442093916949,101.05156063605907,Leading,E,-8.091855298154924,1.7565979790833768,-2.0555509629657576,0.9560035068945224,0.9786431134363186,2.0,-0.0005224917706118197,54.54545454545455,,,,,,,,,XLC,Communication Services,Established leader
DIS,99.20392854353976,100.61643631394318,Improving,NE,63.23190760326141,2.199919204129534,0.039770657674051524,0.7785540726118946,0.9280005401399608,8.0,-0.0005843637222707791,50.0,,,,,,,,,XLC,Communication Services,Improving -> potential leader
TKO,100.83060219171801,100.80313228339372,Leading,NE,53.167085165368945,1.828405458957404,-0.7617681491799047,0.9055415922540297,0.9713724174240934,2.0,-0.0009307696087976311,45.45454545454545,,,,,,,,,XLC,Communication Services,Established leader
TTWO,100.35129276387178,101.81492354558034,Leading,E,-14.50214344947792,1.567147117232378,0.02520446907019558,0.7298613490143948,0.9063213349808291,3.0,-0.0013080442651874223,40.90909090909091,,,,,,,,,XLC,Communication Services,Leading
ECHO,100.59435077538565,99.40167435047947,Weakening,SW,-127.57642241555769,1.5073769926422669,-0.5913364500616485,0.7946006888787784,0.9843369983705473,32.0,-0.0014257720936794924,36.36363636363637,,,,,,,,,XLC,Communication Services,Deteriorating — avoid
CMCSA,98.76124414896384,98.81625112230748,Lagging,SW,-129.40713023761188,2.5288974507544233,0.0042047670393206005,0.5385364149866783,0.9452996932541686,11.0,-0.0014786573188025269,31.818181818181817,,,,,,,,,XLC,Communication Services,Lagging
TMUS,99.07297138697584,100.29742542376327,Improving,SW,-152.0636501100249,2.607183119043875,1.1767140332548338,0.5647566511472449,0.9848690652620857,32.0,-0.0015448986449591356,27.272727272727273,,,,,,,,,XLC,Communication Services,Improving -> potential leader
NWS,100.16975430645499,100.87098824343823,Leading,E,-12.63559326715753,1.0281931598399412,-0.7423349849820338,0.8975021941177922,0.9566761381905478,2.0,-0.0016841799281615325,22.727272727272727,,,,,,,,,XLC,Communication Services,Established leader
LYV,101.90598097097477,101.02721467210196,Leading,E,5.699483222604369,1.6682777766397545,0.8254377907430046,0.9303469220500515,0.9770323242369648,16.0,-0.0018679637011830598,18.181818181818183,,,,,,,,,XLC,Communication Services,Established leader
NFLX,98.71507716534146,100.30321223217024,Improving,SW,-116.25806774816795,1.2486486602482847,-0.49931418515050474,0.9741969269498807,0.9926748511076701,19.0,-0.002747831630156022,13.636363636363637,,,,,,,,,XLC,Communication Services,Improving
VZ,100.86011567651859,99.65968382714539,Weakening,S,-96.5651509243753,1.6068449282947086,0.32640450139233135,0.8857435616620997,0.987638832748734,6.0,-0.003382711259695641,9.090909090909092,,,,,,,,,XLC,Communication Services,Weakening
T,98.81273067497415,99.4355829996571,Lagging,SW,-128.39372301599383,1.8660490583957232,0.529109456247528,0.8968895127025741,0.993405521882351,6.0,-0.003669473771386836,4.545454545454546,,,,,,,,,XLC,Communication Services,Lagging
CHTR,98.59541803276844,99.87086193210529,Lagging,W,-165.81496968227918,2.9466136819765665,1.6207059857086277,0.9862561924215083,0.9944086637868937,6.0,-0.004126021598166646,0.0,,,,,,,,,XLC,Communication Services,Lagging
IBKR,101.86953467191765,100.54929050204026,Leading,NE,42.763540317100784,6.772732766157629,-0.6618000549023675,0.180355317812055,0.752427558172621,22.0,0.006111887217917536,100.0,3.0,52.946959754171154,6740.0,1.0655660339588615,-0.048036946554148315,0.0045043915167638,0.0701959504732829,52.57204718530686,XLF,Financials,Leading
ERIE,98.56465655081544,99.98610573324395,Lagging,NE,46.11456858462261,10.512392412681162,1.2652176118903729,0.22417481140193984,0.9303659677120368,11.0,0.004539940703823744,98.59154929577464,3.0,53.20664063292406,3816.0,1.275245221913028,-0.0433498399705338,0.009145078669790115,0.08289266388623108,52.57204718530686,XLF,Financials,Lagging
BNY,101.8620355130743,99.50130428385884,Weakening,SE,-24.56556406402267,20.17289290212108,7.008050183017481,0.6921903891135089,0.7805554251543404,3.0,0.0036796117135818786,97.1830985915493,3.0,52.97849787919968,6634.0,1.0360067169554483,-0.048874774846779934,0.003849891285299943,0.07107492864140873,52.57204718530686,XLF,Financials,Weakening
WTW,98.07684079339677,99.96379705184644,Lagging,E,15.078125552914912,3.344540058537216,-1.9487224331030917,0.5613255841360145,0.9097932105719155,13.0,0.002600632930501785,95.77464788732394,3.0,53.20664063292406,3816.0,1.275245221913028,-0.0433498399705338,0.009145078669790115,0.08289266388623108,52.57204718530686,XLF,Financials,Deteriorating — avoid
SPGI,98.66402279751415,100.21723674432242,Improving,N,76.51096422371337,4.223395158817358,0.11311852643572173,0.5249024567641294,0.7306757412090495,8.0,0.002464603801286917,94.36619718309859,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving -> potential leader
MCO,98.89397270207546,100.06438474279874,Improving,NE,58.63735071941311,6.517602461912763,-0.9317983114283388,0.7358462615399797,0.9090408011608732,1.0,0.002397394675962633,92.95774647887323,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving
PFG,101.81232113922418,98.8841701183492,Weakening,S,-97.30415872541046,1.7728349627694289,-0.6268541589473606,0.4190292288964345,0.5979238812352757,13.0,0.0017420552956931238,91.54929577464789,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Deteriorating — avoid
KKR,98.64335176468025,100.41708593949669,Improving,N,76.89496207288735,4.094041912022108,-0.12150843022821167,0.2050649450789721,0.9924959237300941,10.0,0.0017361477293021072,90.14084507042253,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving
BEN,101.98767649140714,100.02273095390558,Leading,E,18.916291757342634,3.163702578526083,0.496527758691212,0.1470429516667708,0.8624018851238354,6.0,0.0016476976096008085,88.73239436619718,3.0,52.946959754171154,6740.0,1.0655660339588615,-0.048036946554148315,0.0045043915167638,0.0701959504732829,52.57204718530686,XLF,Financials,Leading
